user,location,tweet,Date,Tweet Coordinates
BensonnXV,Clip City,"ayo i think i got split off the quad head... maybe🙃
#BensonVII i guess... https://t.co/IwXzQenMhI",2020-12-14 21:52:42,
hp4570c,,RT @jhamby: Messing around with a 2.5 GHz Quad G5 from 2006 is much different from the 450 MHz PowerMac G4 that I’d like to target with a 3…,2020-12-14 21:52:35,
quad_damage_,"Alberta, Canada",RT @agentbizzle: Here is the team behind Cyberpunk telling you they knew their game was a broken mess on consoles but they shipped it anywa…,2020-12-14 21:50:47,
JonathanMansfi4,U.K.,RT @LancsPolDogUnit: I’m the early hours of this morning Zorro was deployed to search for a male who had attempted to steal a Quad. Within…,2020-12-14 21:49:53,
MarginalResult,,"RT @GrayConnolly: ✅Trump is first US president to properly confront China/#DragonBear
✅Quad
✅rebuilt US military
✅Rapproachement of Israel…",2020-12-14 21:49:43,
ElaineBenes99,"East Coast, USA","@RholbrookRuss It is Quad Witching ChopEx week, after all! :-)",2020-12-14 21:49:16,
jdwalter89,"Minneapolis, MN",@trilldauterive My fav is the quad aces with a kicker they seem to give me 😉.,2020-12-14 21:48:29,
Anatema0,Oslo,"RT @GrayConnolly: ✅Trump is first US president to properly confront China/#DragonBear
✅Quad
✅rebuilt US military
✅Rapproachement of Israel…",2020-12-14 21:48:19,
sportsdude8778,"The hood, Ca",@RexChapman I was rooting for quad guy the whole time.,2020-12-14 21:47:50,
TheHoopsTruth1,,@ShannonSharpe The only way the nets can compete is if they sign the guy on the quad and tell him his only job is t… https://t.co/sfmUEMa02W,2020-12-14 21:47:39,
LCG1987,,@alianoree I sleep-talked (what even in the past tense here?) a lot when we were first married. On one occasion I t… https://t.co/qJi4EUxPlI,2020-12-14 21:47:38,
jhamby,"Los Angeles, CA",Messing around with a 2.5 GHz Quad G5 from 2006 is much different from the 450 MHz PowerMac G4 that I’d like to tar… https://t.co/ke2bsrK7MK,2020-12-14 21:47:36,
TwitchStreamSUP,NA,RT @TjsharkeyG: The Monday Grind! Here is A Quad With A Couple Other Kills. #CallofDuty #ModernWarfare #Sniping #NoScope #Quad #Rust #FaZeU…,2020-12-14 21:47:24,
TjsharkeyG,"Atlanta, GA",The Monday Grind! Here is A Quad With A Couple Other Kills. #CallofDuty #ModernWarfare #Sniping #NoScope #Quad… https://t.co/m5m2f9Gcaj,2020-12-14 21:47:18,
olibee_,"Leicester, England",@lxurenmurphy How many quad RPGs u got,2020-12-14 21:47:09,
GreenEnergy,,"Climate change is making Iowa and Illinois hotter, wetter and more humid. Do you know what that means for your busi… https://t.co/XLbqa2VHzc",2020-12-14 21:46:35,
thxgz,"Azure,Mafia,PN,TM,FE",@eRaMikePC Looked like a quad line up.,2020-12-14 21:46:20,
Pawz2874,95 Barnes street #11 WRutland,@quad_9s I hear you is very sad 😥,2020-12-14 21:46:18,
VexaPaws,She/Her,"RT @CamuuShamuu: being a quad is great since your belly perpetually drags against the ground
and if it isn't
we'll fix that",2020-12-14 21:45:59,
WhyNot21501439,,"RT @GrayConnolly: ✅Trump is first US president to properly confront China/#DragonBear
✅Quad
✅rebuilt US military
✅Rapproachement of Israel…",2020-12-14 21:45:01,
josephengelha12,,"RT @Margot_dN: Rt if you've ever hit
5on head
5on x2
Quad
6on
Nosc quad
5on x3
An orphan
Triple head
7on
Qhsf x2",2020-12-14 21:44:47,
DBreban,,"RT @GrayConnolly: ✅Trump is first US president to properly confront China/#DragonBear
✅Quad
✅rebuilt US military
✅Rapproachement of Israel…",2020-12-14 21:44:33,
9ryez,Sub to my youtube,Who can do quad edits on single edit binds? edit on release too ?,2020-12-14 21:44:22,
ICampii,"Barcelona, Spain","RT @ICampii: MY BEST QUAD HEADSHOT FEED ON COLD WAR🔥

Shot was insane, just watch.

@SoaRGaming @SoaRZephy #SoaRCampii https://t.co/vwNRIyf…",2020-12-14 21:44:11,
meh130,Wartime Command Center,"RT @GrayConnolly: ✅Trump is first US president to properly confront China/#DragonBear
✅Quad
✅rebuilt US military
✅Rapproachement of Israel…",2020-12-14 21:44:09,
TSwiz,,I HIT A QUAD HEAD YESSSSS,2020-12-14 21:43:53,
KieranVFX,Videos I've Edited👉,"lets to my mum got me a hyper x quad cast and a £200 chair, setup is gonna start looking fresh, and im obviously go… https://t.co/7A58kLxTOd",2020-12-14 21:43:35,
LucysOnIt,,@GeneralHospital Michael is NOT leading man material. Willow is NOT worth fighting over. This is the most boring qu… https://t.co/GIWrigKGFF,2020-12-14 21:42:33,
spraguepond,"Seabeck, Washington on Hood Canal","RT @GrayConnolly: ✅Trump is first US president to properly confront China/#DragonBear
✅Quad
✅rebuilt US military
✅Rapproachement of Israel…",2020-12-14 21:41:55,
DRWhite8,Canada,"@JackieMButler Grabbed a yt thumb of it since I’m at work but the damage was around this, basically compared to eve… https://t.co/WSYOYpVirY",2020-12-14 21:41:48,
kxlh_,,"@HOPXINS_ I can't believe I didn't 5on u earlier was only 2 quad feeds,  GGs",2020-12-14 21:41:33,
GrayConnolly,"Sydney, Australia ","✅Trump is first US president to properly confront China/#DragonBear
✅Quad
✅rebuilt US military
✅Rapproachement of I… https://t.co/SvbjNsQhvP",2020-12-14 21:41:09,
QCAToday,"Davenport, Iowa",... Association of University Women (@AAUW) and Quad Cities Interfaith (@QCInterfaithOrg); register at the story li… https://t.co/tHOW9GU8fV,2020-12-14 21:40:50,
YFCphysio,"Oromocto, New Brunswick",@GlenBoorman Initially assessed the pt month’s ago. No tenderness on palpation of the inferior pole of the patella… https://t.co/McW6IhwC8q,2020-12-14 21:40:46,
VTcounsel,,"RT @jaypeakresort: Birds of a feather...

Temps have dropped again as snowmaking picks back up starting today on Upper Queen's Highway, The…",2020-12-14 21:40:39,
DootsBotts,"Philadelphia, PA",@RexChapman @tom_read his love for his quad gives him power!,2020-12-14 21:40:20,
Quad_Baby,Zeta Land🕊,My stomach hurt so bad 😭,2020-12-14 21:40:15,
felhaborito,"Notre Dame, Indiana","RT @Joshua_Eisenman: Here's my new piece in @TheHill w/ Sean King💥!
The US has strengthened multilateral security &amp; political coop via the…",2020-12-14 21:40:07,
QCAToday,"Davenport, Iowa",... become Exec Dir/ Black Hawk College Quad-Cities Foundation (@bhcfoundation). Calderon talks about her backgroun… https://t.co/RcGkw7WWcw,2020-12-14 21:39:47,
QCAToday,"Davenport, Iowa","Sub 1 Herb Trix and Jonathan Turner (@JTpianoman)/@WVIKfm talks w Janessa Calderon, the newest (and, at 26, younges… https://t.co/3i0MJaOjQx",2020-12-14 21:39:35,
twinstatetech,"Davenport, IA","We would like to share the story of another passionate volunteer, #Kendra Mulcahy, she has been dedicating her volu… https://t.co/8ucpaEWdwC",2020-12-14 21:39:28,
SethPetar,The Crib,"@JonnyG7613 Now I think Spencer is great and is going to be the man to beat along Idrisov and Uguev moving forward,… https://t.co/REckrL4ux8",2020-12-14 21:39:25,
TrustThornVaux,,@DemonsRiot @Kirinodere That looks like the main difference between our systems. I have 32gig and I'm fairly sure i… https://t.co/DYYvbrFefE,2020-12-14 21:39:10,
