user,location,tweet,Date,Tweet Coordinates
xkcd,,"Sometimes I like to search for random words in technical document databases, which is how I found this 1996 nuclear… https://t.co/bAF7sRybEq",2020-11-18 20:51:16,
readbookNG,Nigeria,"@AbdulMahmud01 In case you’re wondering:
Peered: 
1. to look narrowly or searchingly, as in the effort to discern c… https://t.co/WyX6xqc4PW",2020-11-18 20:43:17,
inallairness,"Coffs Harbour, NSW - Australia",@retro_70s @NBA90s My reply was just a play-on-words. We can’t rely on the first result of a Google search. @NBA90s blocked me. 🤷‍♂️,2020-11-18 20:39:15,
phefophefo,Utopia,@Lucky2plus3 Your story is just...💓...Let me follow you whilst I search for fitting words!,2020-11-18 20:34:17,
MechanikaGuard,¯\_(ツ)_/¯,"@nhilistcunt @SourceLocator Looking on there, it seems like they did, but I'm seeing loli and shota mixed with othe… https://t.co/r8XXiRZYu8",2020-11-18 20:28:59,
BorneanGibbons,Borneo,"In #language, longer words have shorter syllables and longer sentences have shorter clauses; this consistent with M… https://t.co/i0UtIHYtH5",2020-11-18 20:27:01,
VarkGripper,"Hutton, Essex UK","@Hermesparcels 
Had my delivery from Next that was dropped on the side gate which was a bottle of perfume! No card… https://t.co/ea8LpTgWuM",2020-11-18 20:26:23,
PretentiousPDX,"Portland, Oregon","Hey everyone! made a fun lil word search for ya'll! 

The  first 3 words you see are what you can expect 2021 will… https://t.co/lF7LLpXeJM",2020-11-18 20:01:32,
wordrefiner,"Oregon, USA",#RIP_Grizz Grizz is exhausted from the search and wants a #FullThrottle! He found the blog 10 4-letter words that e… https://t.co/OpQ3jF9REM,2020-11-18 20:01:24,
KenZwerdling,"South Carolina, USA",Are You Using the Best Descriptive Adjectives &amp; Action Words on Your Resume &amp;  LinkedIn Profile?  Register For Our… https://t.co/WaSKi6fatL,2020-11-18 20:00:52,
ForeignTechJobs,"South Carolina, USA",Are You Using the Best Descriptive Adjectives &amp; Action Words on Your Resume &amp;  LinkedIn Profile?  Register For Our… https://t.co/XzpxCdvdyU,2020-11-18 20:00:51,
FStaffing,"Greenville, SC",Are You Using the Best Descriptive Adjectives &amp; Action Words on Your Resume &amp;  LinkedIn Profile?  Register For Our… https://t.co/Pzd44ut133,2020-11-18 20:00:51,
loombyloom,Hell,@manzanitaposts Honestly I started doing the same after I burned through the really really good fics and I didn’t w… https://t.co/cTDJ0pEhCX,2020-11-18 19:58:54,
jnktrI,jensoo’s lap   she/her,@jnksfiIm search my @ with the words “WHO UP” 🤣🤣🤣 get that blessing,2020-11-18 19:55:56,
benruppel,,"@thelindsayellis Hey, people are using your words with moviebob to do disgusting hit pieces. You're not responsible… https://t.co/cc6FBUmW5r",2020-11-18 19:54:46,
illegible_words,,"@istrangefellows Lmao I don't remember that movie, but might do an image search!

It's funny bc I'm not particularl… https://t.co/3WAbnlUUs4",2020-11-18 19:50:01,
L3V1ACH4N,,@CrystalStarlig8 *he smiles to himself and search for the proper words* y-yeah... I was... Actually thinking about… https://t.co/O12sXMMXX6,2020-11-18 19:49:55,
Ovo_1030,"Charlotte, NC",@Nnayonce Lol just type ya name in the search bar and I’m just trying in different words,2020-11-18 19:47:36,
ddobiasek,"Melbourne, Victoria",Time Traveler by @MerriamWebster: Search for words by the year they were first used. https://t.co/n5KIYB0TNd,2020-11-18 19:46:43,
BigKuw0p,Everywhere,Man sometimes I try and search my name with problematic words to stroll down memory lane https://t.co/35vrD4a9l9,2020-11-18 19:31:26,
Soniauzcat,,@ehmahlae ¡Well!. I understand that this requirement is not possible for me. I continue looking for job writing in… https://t.co/aZ86nRlpfC,2020-11-18 19:26:27,
